sigma_a_MPa,cycles,H_attempt,S_no_attempt,numerical_mode,state_error,hazard_error,action_source
1500.0,64.0,1.3136125391373983e-08,0.9999999868638747,exact_private_window,5.7307853031904183e-11,3.926814429178194e-11,direct_integral_from_partition_qualified_private_window
1500.0,128.0,2.6272250781716353e-08,0.9999999737277495,exact_private_window,1.8079648891667123e-11,3.743494403352088e-11,direct_integral_from_partition_qualified_private_window
1500.0,1000.0,2.0525195923853205e-07,0.9999997947480618,exact_private_window,1.6059482297347835e-10,9.878142748220853e-11,direct_integral_from_partition_qualified_private_window
1500.0,10000.0,2.052519592028791e-06,0.9999979474825144,exact_private_window,5.565079087465191e-10,8.091305403468141e-12,direct_integral_from_partition_qualified_private_window
1500.0,100000.0,2.0525195920230286e-05,0.9999794750147202,exact_private_window,1.7615605205486498e-09,9.338485540411057e-11,direct_integral_from_partition_qualified_private_window
1500.0,1000000.0,0.00020525195922092105,0.9997947691035214,exact_private_window,5.561774382745714e-09,6.343903180550114e-11,direct_integral_from_partition_qualified_private_window
1500.0,10000000.0,0.002052519592126321,0.9979495853857959,exact_private_window,1.7592866359220715e-08,1.4865442210520996e-11,direct_integral_from_partition_qualified_private_window
1500.0,100000000.0,0.02052519592043309,0.9796840121231276,exact_private_window,5.5630360894205825e-08,2.858158154595003e-11,direct_integral_from_partition_qualified_private_window
1500.0,1000000000.0,0.20525195924628856,0.8144420843437248,exact_private_window,1.758861268668171e-07,1.312763231453573e-10,direct_integral_from_partition_qualified_private_window
1500.0,10000000000.0,2.0525195921957895,0.1284109524132038,exact_private_window,6.487523556508214e-08,6.719946821220901e-11,direct_integral_from_partition_qualified_private_window
1500.0,100000000000.0,20.525195921819115,1.2190476207118654e-09,exact_private_window,1.0319061710294386e-07,4.122924224247981e-12,direct_integral_from_partition_qualified_private_window
1500.0,1000000000000.0,205.25195921299527,7.247808566381808e-90,stationary,0.0,0.0,stationary_propagation_after_certificate
1820.0,64.0,6.9468136738401e-05,0.9999305342761168,exact_private_window,6.187295524902634e-11,1.1564971202915331e-10,direct_integral_from_partition_qualified_private_window
1820.0,128.0,0.00013893627346073408,0.9998610733777363,exact_private_window,2.350053485535941e-11,4.96349628065218e-11,direct_integral_from_partition_qualified_private_window
1820.0,1000.0,0.001085439636396451,0.9989151492401231,exact_private_window,1.883016696413201e-10,4.510436468763146e-11,direct_integral_from_partition_qualified_private_window
1820.0,10000.0,0.010854396363062747,0.9892043000338636,exact_private_window,6.45824907808202e-10,9.133493961144268e-11,direct_integral_from_partition_qualified_private_window
1820.0,100000.0,0.10854396361188064,0.8971394524592724,exact_private_window,2.0513063561499366e-09,6.494360604847316e-12,direct_integral_from_partition_qualified_private_window
1820.0,1000000.0,1.085439636112733,0.33775326471710554,exact_private_window,6.4924774472322085e-09,2.0813295531496578e-10,direct_integral_from_partition_qualified_private_window
1820.0,10000000.0,10.854396364803998,1.9319485406595756e-05,exact_private_window,2.0505834653528808e-08,1.5650591933535907e-10,direct_integral_from_partition_qualified_private_window
1820.0,100000000.0,108.5439636381384,7.24361814662244e-48,exact_private_window,6.485379048811916e-08,9.57482981789326e-11,direct_integral_from_partition_qualified_private_window
